name,power_plant_type,busbar
PFV MALGARIDA,solar,BA S/E DIEGO DE ALMAGRO 110KV BP1-1
TER GUACOLDA,coal,BA S/E GUACOLDA 220KV BP1-1
TER NEHUENCO ,gnl,S/E CENTRAL QUINTERO 220KV BP1
HP CHACAYES,run-of-river,BA S/E SAUZAL 110KV BP1
PE TOLPAN SUR,wind,BA S/E TEMUCO 220KV BP1-1
TER DEGAÑ ,diesel,BA S/E PUERTO MONTT 220KV BP2 
